id,title,url,published,summary,transcription_created
24764d41af49d9a1765b8011114213c2,"#278- Ari Shaffir, Brian Redban",http://traffic.libsyn.com/joeroganexp/p278.mp3,2012-10-30 02:52:09+00:00,"Ari Shaffir, Brian Redban - Date: 10/29/2012",True
7374d2c7f1ef95ec020e3ca9c1e8c56c,#324 - Sam Sheridan,http://traffic.libsyn.com/joeroganexp/p324.mp3,2013-02-18 12:29:00+00:00,"Sam Sheridan is an American author from Massachusetts.  He has written three books: The Disaster Diaries, The Fighter’s Mind, and A Fighter’s Heart.
Sam Sheridan, Brian Redban Date: 02/18/2013",True
89cca2d334195070a173dcd57e1002d1,#1016 - Whitney Cummings,http://traffic.libsyn.com/joeroganexp/p1016.mp3,2017-09-28 00:16:24+00:00,"Whitney Cummings is a stand up comedian and actress. She is best known as the creator and star of the NBC sitcom Whitney, as well as the co-creator of the CBS sitcom 2 Broke Girls. Her new book ""I'm Fine.... and Other Lies"" will be released on October 3.",True
96778f04a29a49582b3695a0d6281943,"#386 - Joey ""CoCo"" Diaz",http://traffic.libsyn.com/joeroganexp/p386.mp3,2013-08-28 03:20:26+00:00,"Joey ""CoCo"" Diaz is a Cuban-American stand up comedian and actor.  Joey also hosts his own podcast called ""The Church of What's Happening Now""",True
7154d1e3a2307ccd034709af8933eb8a,#993 - Ben Shapiro,http://traffic.libsyn.com/joeroganexp/p993.mp3,2017-08-03 00:19:02+00:00,"Ben Shapiro is editor-in-chief of the Daily Wire, syndicated columnist, and host of ""The Ben Shapiro Show"" is available on SoundCloud and iTunes.",True
9aa23e0035f9a39bee26fa9375576cb6,#595 - Nick DiPaolo,http://traffic.libsyn.com/joeroganexp/p595.mp3,2015-01-07 01:31:00+00:00,"Nick DiPaolo is a writer and stand up comedian. His latest special ""Another Senseless Killing"" is available now at http://www.nickdipaolo.com & on iTunes.",True
3571e8cf6cb76ee1b370225dbf364959,MMA Show #4 with Justin Wren,http://traffic.libsyn.com/joeroganexp/mmashow004.mp3,2017-12-07 00:23:48+00:00,Joe Rogan sits down with Justin Wren to discuss recent fights in UFC and Bellator. Donate to Fight For The Forgotten - http://fightfortheforgotten.org/donate,True
8bb8c4a71ceb4466b2d4976c1062f75d,#1356 - Sturgill Simpson & His Band,http://traffic.libsyn.com/joeroganexp/p1356.mp3,2019-10-01 03:30:00+00:00,"Sturgill Simpson is a Grammy Award-winning country music and roots rock singer-songwriter. His new album ""Sound & Fury"" is available now on streaming services everywhere, and the anime visual album ""Sturgill Simpson presents Sound & Fury"" is now streaming on Netflix. He is joined by his band members Miles Miller, Chuck Bartels, Bobby Emmett and by Green Beret Medic Justin Laseck.",True
5d09aa144ab20e94764302ceaae1a96c,#761 - Bas Rutten,http://traffic.libsyn.com/joeroganexp/p761.mp3,2016-02-18 00:52:58+00:00,"Bas Rutten is a retired MMA fighter and former UFC Heavyweight Champion.  He currently is the co-host of Inside MMA, and hosts a podcast with Mauro Ranallo called ""Rutten & Ranallo"" available on iTunes. http://www.ruttenandranallo.com/",True
5263a843bfa4448f87c4d0a3e053a722,JRE MMA Show #76 with Terence Crawford,http://traffic.libsyn.com/joeroganexp/mmashow076.mp3,2019-08-20 03:00:00+00:00,"Joe is joined by current WBO Welterweight champion, Terence Crawford and his coach, Brian “Bo-Mack” McIntyre.",True
